sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
6603,3,-0.0,9.5606,9.5606,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19467.04,4308.67,4467.0,26912.0,15956.0
6603,4,-0.0,9.5606,9.5606,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19467.04,4308.67,4467.0,26912.0,15956.0
6603,5,50.0,9.5606,59.5606,50.0,200.0,100.0,25.0,0.0,75.0,0.0,59.56,19467.04,4308.67,4467.0,26912.0,15956.0
6603,6,50.0,9.5606,59.5606,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19467.04,4308.67,4467.0,26912.0,15956.0
6604,1,43.1,-16.8505,26.2495,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.17,13863.34,12370.78,12983.0,26517.0,4250.0
6604,2,50.0,-16.8505,33.1495,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13863.34,12370.78,12983.0,26517.0,4250.0
6604,3,-0.0,-16.8505,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13863.34,12370.78,12983.0,26517.0,4250.0
6604,4,-0.0,-16.8505,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13863.34,12370.78,12983.0,26517.0,4250.0
6604,5,50.0,-16.8505,33.1495,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13863.34,12370.78,12983.0,26517.0,4250.0
6604,6,50.0,-16.8505,33.1495,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13863.34,12370.78,12983.0,26517.0,4250.0
6605,1,43.1,7.242,50.342,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19293.15,4134.67,4293.0,26448.0,15724.0
6605,2,50.0,7.242,57.242,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19293.15,4134.67,4293.0,26448.0,15724.0
6605,3,-0.0,7.242,7.242,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19293.15,4134.67,4293.0,26448.0,15724.0
6605,4,-0.0,7.242,7.242,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19293.15,4134.67,4293.0,26448.0,15724.0
6605,5,50.0,7.242,57.242,50.0,200.0,100.0,25.0,0.0,75.0,0.0,57.24,19293.15,4134.67,4293.0,26448.0,15724.0
6605,6,50.0,7.242,57.242,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19293.15,4134.67,4293.0,26448.0,15724.0
6606,1,43.1,-2.6515,40.4485,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.39,17981.07,13648.78,14261.0,25239.0,4250.0
6606,2,50.0,-2.6515,47.3485,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17981.07,13648.78,14261.0,25239.0,4250.0
6606,3,-0.0,-2.6515,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17981.07,13648.78,14261.0,25239.0,4250.0
6606,4,-0.0,-2.6515,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17981.07,13648.78,14261.0,25239.0,4250.0
6606,5,50.0,-2.6515,47.3485,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17981.07,13648.78,14261.0,25239.0,4250.0
6606,6,50.0,-2.6515,47.3485,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17981.07,13648.78,14261.0,25239.0,4250.0
6607,1,43.1,9.2901,52.3901,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19446.76,4288.42,4446.75,26858.0,15929.0
6607,2,50.0,9.2901,59.2901,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19446.76,4288.42,4446.75,26858.0,15929.0
6607,3,-0.0,9.2901,9.2901,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19446.76,4288.42,4446.75,26858.0,15929.0
6607,4,-0.0,9.2901,9.2901,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19446.76,4288.42,4446.75,26858.0,15929.0
6607,5,50.0,9.2901,59.2901,50.0,200.0,100.0,25.0,0.0,75.0,0.0,59.29,19446.76,4288.42,4446.75,26858.0,15929.0
6607,6,50.0,9.2901,59.2901,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19446.76,4288.42,4446.75,26858.0,15929.0
6608,1,43.1,-12.7056,30.3944,0.0,100.0,0.0,200.0,100.0,0.0,90.0,11.44,15065.38,12743.78,13356.0,26144.0,4250.0
6608,2,50.0,-12.7056,37.2944,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15065.38,12743.78,13356.0,26144.0,4250.0
6608,3,-0.0,-12.7056,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15065.38,12743.78,13356.0,26144.0,4250.0
6608,4,-0.0,-12.7056,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15065.38,12743.78,13356.0,26144.0,4250.0
6608,5,50.0,-12.7056,37.2944,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15065.38,12743.78,13356.0,26144.0,4250.0
6608,6,50.0,-12.7056,37.2944,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15065.38,12743.78,13356.0,26144.0,4250.0
6609,1,43.1,5.7014,48.8014,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19177.61,4019.17,4177.5,26140.0,15570.0
6609,2,50.0,5.7014,55.7014,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19177.61,4019.17,4177.5,26140.0,15570.0
6609,3,-0.0,5.7014,5.7014,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19177.61,4019.17,4177.5,26140.0,15570.0
6609,4,-0.0,5.7014,5.7014,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19177.61,4019.17,4177.5,26140.0,15570.0
6609,5,50.0,5.7014,55.7014,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.7,19177.61,4019.17,4177.5,26140.0,15570.0
6609,6,50.0,5.7014,55.7014,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19177.61,4019.17,4177.5,26140.0,15570.0
6610,1,43.1,19.4499,62.5499,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20208.74,5050.42,5208.75,28890.0,16945.0
6610,2,50.0,19.4499,69.4499,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20208.74,5050.42,5208.75,28890.0,16945.0
6610,3,-0.0,19.4499,19.4499,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20208.74,5050.42,5208.75,28890.0,16945.0
6610,4,-0.0,19.4499,19.4499,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20208.74,5050.42,5208.75,28890.0,16945.0
6610,5,50.0,19.4499,69.4499,50.0,200.0,100.0,25.0,0.0,75.0,0.0,69.45,20208.74,5050.42,5208.75,28890.0,16945.0
6610,6,50.0,19.4499,69.4499,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20208.74,5050.42,5208.75,28890.0,16945.0
6611,1,43.1,5.0108,48.1108,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19125.81,3967.42,4125.75,26002.0,15501.0
6611,2,50.0,5.0108,55.0108,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19125.81,3967.42,4125.75,26002.0,15501.0
6611,3,-0.0,5.0108,5.0108,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19125.81,3967.42,4125.75,26002.0,15501.0
6611,4,-0.0,5.0108,5.0108,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19125.81,3967.42,4125.75,26002.0,15501.0
6611,5,50.0,5.0108,55.0108,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.01,19125.81,3967.42,4125.75,26002.0,15501.0
6611,6,50.0,5.0108,55.0108,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19125.81,3967.42,4125.75,26002.0,15501.0
6612,1,43.1,-7.1555,35.9445,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.44,16674.9,13243.78,13856.0,25644.0,4250.0
6612,2,50.0,-7.1555,42.8445,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16674.9,13243.78,13856.0,25644.0,4250.0
6612,3,-0.0,-7.1555,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16674.9,13243.78,13856.0,25644.0,4250.0
6612,4,-0.0,-7.1555,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16674.9,13243.78,13856.0,25644.0,4250.0
6612,5,50.0,-7.1555,42.8445,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16674.9,13243.78,13856.0,25644.0,4250.0
6612,6,50.0,-7.1555,42.8445,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16674.9,13243.78,13856.0,25644.0,4250.0
6613,1,43.1,6.6018,49.7018,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19245.13,4086.67,4245.0,26320.0,15660.0
6613,2,50.0,6.6018,56.6018,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19245.13,4086.67,4245.0,26320.0,15660.0
6613,3,-0.0,6.6018,6.6018,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19245.13,4086.67,4245.0,26320.0,15660.0
6613,4,-0.0,6.6018,6.6018,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19245.13,4086.67,4245.0,26320.0,15660.0
6613,5,50.0,6.6018,56.6018,50.0,200.0,100.0,25.0,0.0,75.0,0.0,56.6,19245.13,4086.67,4245.0,26320.0,15660.0
6613,6,50.0,6.6018,56.6018,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19245.13,4086.67,4245.0,26320.0,15660.0
6614,1,43.1,-3.0052,40.0948,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.7,17878.48,13617.78,14230.0,25270.0,4250.0
6614,2,50.0,-3.0052,46.9948,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17878.48,13617.78,14230.0,25270.0,4250.0
6614,3,-0.0,-3.0052,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17878.48,13617.78,14230.0,25270.0,4250.0
6614,4,-0.0,-3.0052,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17878.48,13617.78,14230.0,25270.0,4250.0
6614,5,50.0,-3.0052,46.9948,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17878.48,13617.78,14230.0,25270.0,4250.0
6614,6,50.0,-3.0052,46.9948,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17878.48,13617.78,14230.0,25270.0,4250.0
6615,1,43.1,10.839,53.939,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19562.92,4404.67,4563.0,27168.0,16084.0
6615,2,50.0,10.839,60.839,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19562.92,4404.67,4563.0,27168.0,16084.0
6615,3,-0.0,10.839,10.839,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19562.92,4404.67,4563.0,27168.0,16084.0
6615,4,-0.0,10.839,10.839,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19562.92,4404.67,4563.0,27168.0,16084.0
6615,5,50.0,10.839,60.839,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.84,19562.92,4404.67,4563.0,27168.0,16084.0
6615,6,50.0,10.839,60.839,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19562.92,4404.67,4563.0,27168.0,16084.0
6616,1,43.1,5.5086,48.6086,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19163.15,4004.92,4163.25,26102.0,15551.0
6616,2,50.0,5.5086,55.5086,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19163.15,4004.92,4163.25,26102.0,15551.0
6616,3,-0.0,5.5086,5.5086,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19163.15,4004.92,4163.25,26102.0,15551.0
6616,4,-0.0,5.5086,5.5086,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19163.15,4004.92,4163.25,26102.0,15551.0
6616,5,50.0,5.5086,55.5086,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.51,19163.15,4004.92,4163.25,26102.0,15551.0
6616,6,50.0,5.5086,55.5086,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19163.15,4004.92,4163.25,26102.0,15551.0
6617,1,43.1,1.6826,44.7826,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18876.19,3717.67,3876.0,25336.0,15168.0
6617,2,50.0,1.6826,51.6826,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18876.19,3717.67,3876.0,25336.0,15168.0
6617,3,-0.0,1.6826,1.6826,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18876.19,3717.67,3876.0,25336.0,15168.0
6617,4,-0.0,1.6826,1.6826,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18876.19,3717.67,3876.0,25336.0,15168.0
6617,5,50.0,1.6826,51.6826,50.0,200.0,100.0,25.0,0.0,75.0,0.0,51.68,18876.19,3717.67,3876.0,25336.0,15168.0
6617,6,50.0,1.6826,51.6826,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18876.19,3717.67,3876.0,25336.0,15168.0
6618,1,43.1,10.4855,53.5855,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19536.41,4378.42,4536.75,27098.0,16049.0
6618,2,50.0,10.4855,60.4855,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19536.41,4378.42,4536.75,27098.0,16049.0
6618,3,-0.0,10.4855,10.4855,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19536.41,4378.42,4536.75,27098.0,16049.0
6618,4,-0.0,10.4855,10.4855,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19536.41,4378.42,4536.75,27098.0,16049.0
6618,5,50.0,10.4855,60.4855,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.49,19536.41,4378.42,4536.75,27098.0,16049.0
6618,6,50.0,10.4855,60.4855,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19536.41,4378.42,4536.75,27098.0,16049.0
6619,1,43.1,-7.327,35.773,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.59,16625.16,13228.78,13841.0,25659.0,4250.0
6619,2,50.0,-7.327,42.673,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16625.16,13228.78,13841.0,25659.0,4250.0
6619,3,-0.0,-7.327,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16625.16,13228.78,13841.0,25659.0,4250.0
6619,4,-0.0,-7.327,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16625.16,13228.78,13841.0,25659.0,4250.0
6619,5,50.0,-7.327,42.673,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16625.16,13228.78,13841.0,25659.0,4250.0
6619,6,50.0,-7.327,42.673,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16625.16,13228.78,13841.0,25659.0,4250.0
6620,1,43.1,18.3797,61.4797,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20128.48,4970.17,5128.5,28676.0,16838.0
6620,2,50.0,18.3797,68.3797,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20128.48,4970.17,5128.5,28676.0,16838.0
6620,3,-0.0,18.3797,18.3797,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20128.48,4970.17,5128.5,28676.0,16838.0
6620,4,-0.0,18.3797,18.3797,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20128.48,4970.17,5128.5,28676.0,16838.0
6620,5,50.0,18.3797,68.3797,50.0,200.0,100.0,25.0,0.0,75.0,0.0,68.38,20128.48,4970.17,5128.5,28676.0,16838.0
6620,6,50.0,18.3797,68.3797,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20128.48,4970.17,5128.5,28676.0,16838.0
6621,1,43.1,4.5868,47.6868,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19094.01,3935.92,4094.25,25918.0,15459.0
6621,2,50.0,4.5868,54.5868,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19094.01,3935.92,4094.25,25918.0,15459.0
6621,3,-0.0,4.5868,4.5868,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19094.01,3935.92,4094.25,25918.0,15459.0
6621,4,-0.0,4.5868,4.5868,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19094.01,3935.92,4094.25,25918.0,15459.0
6621,5,50.0,4.5868,54.5868,50.0,200.0,100.0,25.0,0.0,75.0,0.0,54.59,19094.01,3935.92,4094.25,25918.0,15459.0
6621,6,50.0,4.5868,54.5868,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19094.01,3935.92,4094.25,25918.0,15459.0
6622,1,43.1,-6.2868,36.8132,0.0,100.0,0.0,200.0,100.0,0.0,90.0,5.66,16926.84,13321.78,13934.0,25566.0,4250.0
6622,2,50.0,-6.2868,43.7132,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16926.84,13321.78,13934.0,25566.0,4250.0
6622,3,-0.0,-6.2868,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16926.84,13321.78,13934.0,25566.0,4250.0
6622,4,-0.0,-6.2868,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16926.84,13321.78,13934.0,25566.0,4250.0
6622,5,50.0,-6.2868,43.7132,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16926.84,13321.78,13934.0,25566.0,4250.0
6622,6,50.0,-6.2868,43.7132,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16926.84,13321.78,13934.0,25566.0,4250.0
6623,1,43.1,-3.5969,39.5031,0.0,100.0,0.0,200.0,100.0,0.0,90.0,3.24,17706.91,13563.78,14176.0,25324.0,4250.0
6623,2,50.0,-3.5969,46.4031,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17706.91,13563.78,14176.0,25324.0,4250.0
6623,3,-0.0,-3.5969,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17706.91,13563.78,14176.0,25324.0,4250.0
6623,4,-0.0,-3.5969,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17706.91,13563.78,14176.0,25324.0,4250.0
6623,5,50.0,-3.5969,46.4031,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17706.91,13563.78,14176.0,25324.0,4250.0
6623,6,50.0,-3.5969,46.4031,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17706.91,13563.78,14176.0,25324.0,4250.0
6624,1,43.1,-3.8197,39.2803,0.0,100.0,0.0,200.0,100.0,0.0,90.0,3.44,17642.29,13543.78,14156.0,25344.0,4250.0
6624,2,50.0,-3.8197,46.1803,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17642.29,13543.78,14156.0,25344.0,4250.0
6624,3,-0.0,-3.8197,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17642.29,13543.78,14156.0,25344.0,4250.0
6624,4,-0.0,-3.8197,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17642.29,13543.78,14156.0,25344.0,4250.0
6624,5,50.0,-3.8197,46.1803,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17642.29,13543.78,14156.0,25344.0,4250.0
6624,6,50.0,-3.8197,46.1803,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17642.29,13543.78,14156.0,25344.0,4250.0
6625,1,43.1,-17.3682,25.7318,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.63,13713.22,12324.78,12937.0,26563.0,4250.0
6625,2,50.0,-17.3682,32.6318,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13713.22,12324.78,12937.0,26563.0,4250.0
6625,3,-0.0,-17.3682,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13713.22,12324.78,12937.0,26563.0,4250.0
6625,4,-0.0,-17.3682,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13713.22,12324.78,12937.0,26563.0,4250.0
6625,5,50.0,-17.3682,32.6318,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13713.22,12324.78,12937.0,26563.0,4250.0
6625,6,50.0,-17.3682,32.6318,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13713.22,12324.78,12937.0,26563.0,4250.0
6626,1,43.1,-19.3248,23.7752,0.0,100.0,0.0,200.0,100.0,0.0,90.0,17.39,13145.81,12148.78,12761.0,26739.0,4250.0
6626,2,50.0,-19.3248,30.6752,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13145.81,12148.78,12761.0,26739.0,4250.0
6626,3,-0.0,-19.3248,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13145.81,12148.78,12761.0,26739.0,4250.0
6626,4,-0.0,-19.3248,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13145.81,12148.78,12761.0,26739.0,4250.0
6626,5,50.0,-19.3248,30.6752,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13145.81,12148.78,12761.0,26739.0,4250.0
6626,6,50.0,-19.3248,30.6752,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13145.81,12148.78,12761.0,26739.0,4250.0
6627,1,43.1,-10.3534,32.7466,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.32,15747.5,12955.78,13568.0,25932.0,4250.0
6627,2,50.0,-10.3534,39.6466,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15747.5,12955.78,13568.0,25932.0,4250.0
6627,3,-0.0,-10.3534,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15747.5,12955.78,13568.0,25932.0,4250.0
6627,4,-0.0,-10.3534,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15747.5,12955.78,13568.0,25932.0,4250.0
6627,5,50.0,-10.3534,39.6466,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15747.5,12955.78,13568.0,25932.0,4250.0
6627,6,50.0,-10.3534,39.6466,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15747.5,12955.78,13568.0,25932.0,4250.0
6628,1,43.1,6.4034,49.5034,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19230.26,4071.67,4230.0,26280.0,15640.0
6628,2,50.0,6.4034,56.4034,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19230.26,4071.67,4230.0,26280.0,15640.0
6628,3,-0.0,6.4034,6.4034,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19230.26,4071.67,4230.0,26280.0,15640.0
6628,4,-0.0,6.4034,6.4034,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19230.26,4071.67,4230.0,26280.0,15640.0
6628,5,50.0,6.4034,56.4034,50.0,200.0,100.0,25.0,0.0,75.0,0.0,56.4,19230.26,4071.67,4230.0,26280.0,15640.0
6628,6,50.0,6.4034,56.4034,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19230.26,4071.67,4230.0,26280.0,15640.0
6629,1,43.1,19.7802,62.8802,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20233.52,5075.17,5233.5,28956.0,16978.0
6629,2,50.0,19.7802,69.7802,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20233.52,5075.17,5233.5,28956.0,16978.0
6629,3,-0.0,19.7802,19.7802,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20233.52,5075.17,5233.5,28956.0,16978.0
6629,4,-0.0,19.7802,19.7802,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20233.52,5075.17,5233.5,28956.0,16978.0
6629,5,50.0,19.7802,69.7802,50.0,200.0,100.0,25.0,0.0,75.0,0.0,69.78,20233.52,5075.17,5233.5,28956.0,16978.0
6629,6,50.0,19.7802,69.7802,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20233.52,5075.17,5233.5,28956.0,16978.0
6630,1,43.1,-15.4381,27.6619,0.0,100.0,0.0,200.0,100.0,0.0,90.0,13.89,14272.96,12498.78,13111.0,26389.0,4250.0
6630,2,50.0,-15.4381,34.5619,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14272.96,12498.78,13111.0,26389.0,4250.0
6630,3,-0.0,-15.4381,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14272.96,12498.78,13111.0,26389.0,4250.0
6630,4,-0.0,-15.4381,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14272.96,12498.78,13111.0,26389.0,4250.0
6630,5,50.0,-15.4381,34.5619,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14272.96,12498.78,13111.0,26389.0,4250.0
6630,6,50.0,-15.4381,34.5619,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14272.96,12498.78,13111.0,26389.0,4250.0
6631,1,43.1,-7.2688,35.8312,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.54,16642.06,13233.78,13846.0,25654.0,4250.0
6631,2,50.0,-7.2688,42.7312,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16642.06,13233.78,13846.0,25654.0,4250.0
6631,3,-0.0,-7.2688,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16642.06,13233.78,13846.0,25654.0,4250.0
6631,4,-0.0,-7.2688,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16642.06,13233.78,13846.0,25654.0,4250.0
6631,5,50.0,-7.2688,42.7312,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16642.06,13233.78,13846.0,25654.0,4250.0
6631,6,50.0,-7.2688,42.7312,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16642.06,13233.78,13846.0,25654.0,4250.0
6632,1,43.1,8.0121,51.1121,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19350.91,4192.42,4350.75,26602.0,15801.0
6632,2,50.0,8.0121,58.0121,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19350.91,4192.42,4350.75,26602.0,15801.0
6632,3,-0.0,8.0121,8.0121,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19350.91,4192.42,4350.75,26602.0,15801.0
6632,4,-0.0,8.0121,8.0121,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19350.91,4192.42,4350.75,26602.0,15801.0
6632,5,50.0,8.0121,58.0121,50.0,200.0,100.0,25.0,0.0,75.0,0.0,58.01,19350.91,4192.42,4350.75,26602.0,15801.0
6632,6,50.0,8.0121,58.0121,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19350.91,4192.42,4350.75,26602.0,15801.0
6633,1,43.1,13.4863,56.5863,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19761.47,4603.42,4761.75,27698.0,16349.0
6633,2,50.0,13.4863,63.4863,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19761.47,4603.42,4761.75,27698.0,16349.0
