sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
4127,5,50.0,-11.3369,38.6631,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11115.61,8444.17,9077.5,29266.0,4305.5
4127,6,50.0,-11.3369,38.6631,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11115.61,8444.17,9077.5,29266.0,4305.5
4128,1,43.1,2.2082,45.3082,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14605.62,30.75,-394.25,30194.0,14842.0
4128,2,50.0,2.2082,52.2082,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.21,14605.62,30.75,-394.25,30194.0,14842.0
4128,3,-0.0,2.2082,2.2082,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14605.62,30.75,-394.25,30194.0,14842.0
4128,4,-0.0,2.2082,2.2082,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14605.62,30.75,-394.25,30194.0,14842.0
4128,5,50.0,2.2082,52.2082,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.21,14605.62,30.75,-394.25,30194.0,14842.0
4128,6,50.0,2.2082,52.2082,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14605.62,30.75,-394.25,30194.0,14842.0
4129,1,43.1,-5.3031,37.7969,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.87,12902.09,9100.78,9713.0,29787.0,4250.0
4129,2,50.0,-5.3031,44.6969,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12902.09,9100.78,9713.0,29787.0,4250.0
4129,3,-0.0,-5.3031,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12902.09,9100.78,9713.0,29787.0,4250.0
4129,4,-0.0,-5.3031,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12902.09,9100.78,9713.0,29787.0,4250.0
4129,5,50.0,-5.3031,44.6969,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12902.09,9100.78,9713.0,29787.0,4250.0
4129,6,50.0,-5.3031,44.6969,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12902.09,9100.78,9713.0,29787.0,4250.0
4130,1,43.1,-15.2406,27.8594,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9944.48,8054.17,8687.5,28486.0,4305.5
4130,2,50.0,-15.2406,34.7594,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.43,9944.48,8054.17,8687.5,28486.0,4305.5
4130,3,-0.0,-15.2406,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9944.48,8054.17,8687.5,28486.0,4305.5
4130,4,-0.0,-15.2406,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9944.48,8054.17,8687.5,28486.0,4305.5
4130,5,50.0,-15.2406,34.7594,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9944.48,8054.17,8687.5,28486.0,4305.5
4130,6,50.0,-15.2406,34.7594,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9944.48,8054.17,8687.5,28486.0,4305.5
4131,1,43.1,19.4169,62.5169,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15896.27,1321.5,896.5,37078.0,18284.0
4131,2,50.0,19.4169,69.4169,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.42,15896.27,1321.5,896.5,37078.0,18284.0
4131,3,-0.0,19.4169,19.4169,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15896.27,1321.5,896.5,37078.0,18284.0
4131,4,-0.0,19.4169,19.4169,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15896.27,1321.5,896.5,37078.0,18284.0
4131,5,50.0,19.4169,69.4169,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.42,15896.27,1321.5,896.5,37078.0,18284.0
4131,6,50.0,19.4169,69.4169,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15896.27,1321.5,896.5,37078.0,18284.0
4132,1,43.1,12.1798,55.2798,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15353.49,778.5,353.5,34182.0,16836.0
4132,2,50.0,12.1798,62.1798,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.18,15353.49,778.5,353.5,34182.0,16836.0
4132,3,-0.0,12.1798,12.1798,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15353.49,778.5,353.5,34182.0,16836.0
4132,4,-0.0,12.1798,12.1798,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15353.49,778.5,353.5,34182.0,16836.0
4132,5,50.0,12.1798,62.1798,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.18,15353.49,778.5,353.5,34182.0,16836.0
4132,6,50.0,12.1798,62.1798,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15353.49,778.5,353.5,34182.0,16836.0
4133,1,43.1,12.9031,56.0031,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15407.73,832.5,407.5,34470.0,16980.0
4133,2,50.0,12.9031,62.9031,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.9,15407.73,832.5,407.5,34470.0,16980.0
4133,3,-0.0,12.9031,12.9031,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15407.73,832.5,407.5,34470.0,16980.0
4133,4,-0.0,12.9031,12.9031,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15407.73,832.5,407.5,34470.0,16980.0
4133,5,50.0,12.9031,62.9031,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.9,15407.73,832.5,407.5,34470.0,16980.0
4133,6,50.0,12.9031,62.9031,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15407.73,832.5,407.5,34470.0,16980.0
4134,1,43.1,-18.844,24.256,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8863.46,7693.17,8326.5,27764.0,4305.5
4134,2,50.0,-18.844,31.156,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.82,8863.46,7693.17,8326.5,27764.0,4305.5
4134,3,-0.0,-18.844,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8863.46,7693.17,8326.5,27764.0,4305.5
4134,4,-0.0,-18.844,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8863.46,7693.17,8326.5,27764.0,4305.5
4134,5,50.0,-18.844,31.156,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8863.46,7693.17,8326.5,27764.0,4305.5
4134,6,50.0,-18.844,31.156,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8863.46,7693.17,8326.5,27764.0,4305.5
4135,1,43.1,-6.7951,36.3049,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.22,12469.41,8965.78,9578.0,29922.0,4250.0
4135,2,50.0,-6.7951,43.2049,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12469.41,8965.78,9578.0,29922.0,4250.0
4135,3,-0.0,-6.7951,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12469.41,8965.78,9578.0,29922.0,4250.0
4135,4,-0.0,-6.7951,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12469.41,8965.78,9578.0,29922.0,4250.0
4135,5,50.0,-6.7951,43.2049,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12469.41,8965.78,9578.0,29922.0,4250.0
4135,6,50.0,-6.7951,43.2049,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12469.41,8965.78,9578.0,29922.0,4250.0
4136,1,43.1,-2.3443,40.7557,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.21,13760.16,9366.78,9979.0,29521.0,4250.0
4136,2,50.0,-2.3443,47.6557,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13760.16,9366.78,9979.0,29521.0,4250.0
4136,3,-0.0,-2.3443,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13760.16,9366.78,9979.0,29521.0,4250.0
4136,4,-0.0,-2.3443,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13760.16,9366.78,9979.0,29521.0,4250.0
4136,5,50.0,-2.3443,47.6557,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13760.16,9366.78,9979.0,29521.0,4250.0
4136,6,50.0,-2.3443,47.6557,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13760.16,9366.78,9979.0,29521.0,4250.0
4137,1,43.1,6.3549,49.4549,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14916.62,341.25,-83.75,31850.0,15670.0
4137,2,50.0,6.3549,56.3549,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.35,14916.62,341.25,-83.75,31850.0,15670.0
4137,3,-0.0,6.3549,6.3549,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14916.62,341.25,-83.75,31850.0,15670.0
4137,4,-0.0,6.3549,6.3549,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14916.62,341.25,-83.75,31850.0,15670.0
4137,5,50.0,6.3549,56.3549,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.35,14916.62,341.25,-83.75,31850.0,15670.0
4137,6,50.0,6.3549,56.3549,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14916.62,341.25,-83.75,31850.0,15670.0
4138,1,43.1,-4.9026,38.1974,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.51,13018.24,9136.78,9749.0,29751.0,4250.0
4138,2,50.0,-4.9026,45.0974,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13018.24,9136.78,9749.0,29751.0,4250.0
4138,3,-0.0,-4.9026,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13018.24,9136.78,9749.0,29751.0,4250.0
4138,4,-0.0,-4.9026,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13018.24,9136.78,9749.0,29751.0,4250.0
4138,5,50.0,-4.9026,45.0974,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13018.24,9136.78,9749.0,29751.0,4250.0
4138,6,50.0,-4.9026,45.0974,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13018.24,9136.78,9749.0,29751.0,4250.0
4139,1,43.1,-14.5912,28.5088,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10139.3,8119.17,8752.5,28616.0,4305.5
4139,2,50.0,-14.5912,35.4088,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.08,10139.3,8119.17,8752.5,28616.0,4305.5
4139,3,-0.0,-14.5912,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10139.3,8119.17,8752.5,28616.0,4305.5
4139,4,-0.0,-14.5912,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10139.3,8119.17,8752.5,28616.0,4305.5
4139,5,50.0,-14.5912,35.4088,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10139.3,8119.17,8752.5,28616.0,4305.5
4139,6,50.0,-14.5912,35.4088,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10139.3,8119.17,8752.5,28616.0,4305.5
4140,1,43.1,-13.445,29.655,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10483.16,8233.17,8866.5,28844.0,4305.5
4140,2,50.0,-13.445,36.555,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.22,10483.16,8233.17,8866.5,28844.0,4305.5
4140,3,-0.0,-13.445,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10483.16,8233.17,8866.5,28844.0,4305.5
4140,4,-0.0,-13.445,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10483.16,8233.17,8866.5,28844.0,4305.5
4140,5,50.0,-13.445,36.555,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10483.16,8233.17,8866.5,28844.0,4305.5
4140,6,50.0,-13.445,36.555,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10483.16,8233.17,8866.5,28844.0,4305.5
4141,1,43.1,0.5322,43.6322,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14479.92,-95.25,-520.25,29522.0,14506.0
4141,2,50.0,0.5322,50.5322,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.53,14479.92,-95.25,-520.25,29522.0,14506.0
4141,3,-0.0,0.5322,0.5322,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14479.92,-95.25,-520.25,29522.0,14506.0
4141,4,-0.0,0.5322,0.5322,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14479.92,-95.25,-520.25,29522.0,14506.0
4141,5,50.0,0.5322,50.5322,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.53,14479.92,-95.25,-520.25,29522.0,14506.0
4141,6,50.0,0.5322,50.5322,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14479.92,-95.25,-520.25,29522.0,14506.0
4142,1,43.1,-11.894,31.206,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10948.48,8388.17,9021.5,29154.0,4305.5
4142,2,50.0,-11.894,38.106,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.77,10948.48,8388.17,9021.5,29154.0,4305.5
4142,3,-0.0,-11.894,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10948.48,8388.17,9021.5,29154.0,4305.5
4142,4,-0.0,-11.894,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10948.48,8388.17,9021.5,29154.0,4305.5
4142,5,50.0,-11.894,38.106,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10948.48,8388.17,9021.5,29154.0,4305.5
4142,6,50.0,-11.894,38.106,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10948.48,8388.17,9021.5,29154.0,4305.5
4143,1,43.1,4.1802,47.2802,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14753.51,178.5,-246.5,30982.0,15236.0
4143,2,50.0,4.1802,54.1802,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.18,14753.51,178.5,-246.5,30982.0,15236.0
4143,3,-0.0,4.1802,4.1802,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14753.51,178.5,-246.5,30982.0,15236.0
4143,4,-0.0,4.1802,4.1802,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14753.51,178.5,-246.5,30982.0,15236.0
4143,5,50.0,4.1802,54.1802,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.18,14753.51,178.5,-246.5,30982.0,15236.0
4143,6,50.0,4.1802,54.1802,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14753.51,178.5,-246.5,30982.0,15236.0
4144,1,43.1,4.3737,47.4737,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14768.03,192.75,-232.25,31058.0,15274.0
4144,2,50.0,4.3737,54.3737,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.37,14768.03,192.75,-232.25,31058.0,15274.0
4144,3,-0.0,4.3737,4.3737,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14768.03,192.75,-232.25,31058.0,15274.0
4144,4,-0.0,4.3737,4.3737,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14768.03,192.75,-232.25,31058.0,15274.0
4144,5,50.0,4.3737,54.3737,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.37,14768.03,192.75,-232.25,31058.0,15274.0
4144,6,50.0,4.3737,54.3737,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14768.03,192.75,-232.25,31058.0,15274.0
4145,1,43.1,-3.9768,39.1232,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.68,13286.73,9219.78,9832.0,29668.0,4250.0
4145,2,50.0,-3.9768,46.0232,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13286.73,9219.78,9832.0,29668.0,4250.0
4145,3,-0.0,-3.9768,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13286.73,9219.78,9832.0,29668.0,4250.0
4145,4,-0.0,-3.9768,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13286.73,9219.78,9832.0,29668.0,4250.0
4145,5,50.0,-3.9768,46.0232,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13286.73,9219.78,9832.0,29668.0,4250.0
4145,6,50.0,-3.9768,46.0232,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13286.73,9219.78,9832.0,29668.0,4250.0
4146,1,43.1,8.8514,51.9514,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15103.85,528.75,103.75,32850.0,16170.0
4146,2,50.0,8.8514,58.8514,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.85,15103.85,528.75,103.75,32850.0,16170.0
4146,3,-0.0,8.8514,8.8514,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15103.85,528.75,103.75,32850.0,16170.0
4146,4,-0.0,8.8514,8.8514,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15103.85,528.75,103.75,32850.0,16170.0
4146,5,50.0,8.8514,58.8514,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.85,15103.85,528.75,103.75,32850.0,16170.0
4146,6,50.0,8.8514,58.8514,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15103.85,528.75,103.75,32850.0,16170.0
4147,1,43.1,0.3346,43.4346,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14465.09,-110.25,-535.25,29442.0,14466.0
4147,2,50.0,0.3346,50.3346,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.33,14465.09,-110.25,-535.25,29442.0,14466.0
4147,3,-0.0,0.3346,0.3346,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14465.09,-110.25,-535.25,29442.0,14466.0
4147,4,-0.0,0.3346,0.3346,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14465.09,-110.25,-535.25,29442.0,14466.0
4147,5,50.0,0.3346,50.3346,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.33,14465.09,-110.25,-535.25,29442.0,14466.0
4147,6,50.0,0.3346,50.3346,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14465.09,-110.25,-535.25,29442.0,14466.0
4148,1,43.1,14.4592,57.5592,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15524.44,949.5,524.5,35094.0,17292.0
4148,2,50.0,14.4592,64.4592,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.46,15524.44,949.5,524.5,35094.0,17292.0
4148,3,-0.0,14.4592,14.4592,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15524.44,949.5,524.5,35094.0,17292.0
4148,4,-0.0,14.4592,14.4592,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15524.44,949.5,524.5,35094.0,17292.0
4148,5,50.0,14.4592,64.4592,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.46,15524.44,949.5,524.5,35094.0,17292.0
4148,6,50.0,14.4592,64.4592,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15524.44,949.5,524.5,35094.0,17292.0
4149,1,43.1,1.9694,45.0694,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14587.7,12.75,-412.25,30098.0,14794.0
4149,2,50.0,1.9694,51.9694,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.97,14587.7,12.75,-412.25,30098.0,14794.0
4149,3,-0.0,1.9694,1.9694,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14587.7,12.75,-412.25,30098.0,14794.0
4149,4,-0.0,1.9694,1.9694,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14587.7,12.75,-412.25,30098.0,14794.0
4149,5,50.0,1.9694,51.9694,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.97,14587.7,12.75,-412.25,30098.0,14794.0
4149,6,50.0,1.9694,51.9694,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14587.7,12.75,-412.25,30098.0,14794.0
4150,1,43.1,-7.3291,35.7709,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.7,12314.56,8917.78,9530.0,29970.0,4250.0
4150,2,50.0,-7.3291,42.6709,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12314.56,8917.78,9530.0,29970.0,4250.0
4150,3,-0.0,-7.3291,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12314.56,8917.78,9530.0,29970.0,4250.0
4150,4,-0.0,-7.3291,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12314.56,8917.78,9530.0,29970.0,4250.0
4150,5,50.0,-7.3291,42.6709,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12314.56,8917.78,9530.0,29970.0,4250.0
4150,6,50.0,-7.3291,42.6709,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12314.56,8917.78,9530.0,29970.0,4250.0
4151,1,43.1,11.3447,54.4447,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15290.85,715.5,290.5,33846.0,16668.0
4151,2,50.0,11.3447,61.3447,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.34,15290.85,715.5,290.5,33846.0,16668.0
4151,3,-0.0,11.3447,11.3447,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15290.85,715.5,290.5,33846.0,16668.0
4151,4,-0.0,11.3447,11.3447,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15290.85,715.5,290.5,33846.0,16668.0
4151,5,50.0,11.3447,61.3447,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.34,15290.85,715.5,290.5,33846.0,16668.0
4151,6,50.0,11.3447,61.3447,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15290.85,715.5,290.5,33846.0,16668.0
4152,1,43.1,-7.1132,35.9868,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.5,12377.19,8937.78,9550.0,29950.0,4250.0
4152,2,50.0,-7.1132,42.8868,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12377.19,8937.78,9550.0,29950.0,4250.0
4152,3,-0.0,-7.1132,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12377.19,8937.78,9550.0,29950.0,4250.0
4152,4,-0.0,-7.1132,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12377.19,8937.78,9550.0,29950.0,4250.0
4152,5,50.0,-7.1132,42.8868,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12377.19,8937.78,9550.0,29950.0,4250.0
4152,6,50.0,-7.1132,42.8868,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12377.19,8937.78,9550.0,29950.0,4250.0
4153,1,43.1,-13.2755,29.8245,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10534.01,8250.17,8883.5,28878.0,4305.5
4153,2,50.0,-13.2755,36.7245,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.39,10534.01,8250.17,8883.5,28878.0,4305.5
4153,3,-0.0,-13.2755,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10534.01,8250.17,8883.5,28878.0,4305.5
4153,4,-0.0,-13.2755,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10534.01,8250.17,8883.5,28878.0,4305.5
4153,5,50.0,-13.2755,36.7245,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10534.01,8250.17,8883.5,28878.0,4305.5
4153,6,50.0,-13.2755,36.7245,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10534.01,8250.17,8883.5,28878.0,4305.5
4154,1,43.1,13.8043,56.9043,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15475.32,900.0,475.0,34830.0,17160.0
4154,2,50.0,13.8043,63.8043,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.8,15475.32,900.0,475.0,34830.0,17160.0
4154,3,-0.0,13.8043,13.8043,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15475.32,900.0,475.0,34830.0,17160.0
4154,4,-0.0,13.8043,13.8043,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15475.32,900.0,475.0,34830.0,17160.0
4154,5,50.0,13.8043,63.8043,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.8,15475.32,900.0,475.0,34830.0,17160.0
4154,6,50.0,13.8043,63.8043,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15475.32,900.0,475.0,34830.0,17160.0
4155,1,43.1,11.8262,54.9262,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15326.96,752.25,327.25,34042.0,16766.0
4155,2,50.0,11.8262,61.8262,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.83,15326.96,752.25,327.25,34042.0,16766.0
4155,3,-0.0,11.8262,11.8262,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15326.96,752.25,327.25,34042.0,16766.0
4155,4,-0.0,11.8262,11.8262,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15326.96,752.25,327.25,34042.0,16766.0
4155,5,50.0,11.8262,61.8262,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.83,15326.96,752.25,327.25,34042.0,16766.0
4155,6,50.0,11.8262,61.8262,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15326.96,752.25,327.25,34042.0,16766.0
4156,1,43.1,-2.3828,40.7172,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.24,13748.98,9363.78,9976.0,29524.0,4250.0
4156,2,50.0,-2.3828,47.6172,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13748.98,9363.78,9976.0,29524.0,4250.0
4156,3,-0.0,-2.3828,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13748.98,9363.78,9976.0,29524.0,4250.0
4156,4,-0.0,-2.3828,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13748.98,9363.78,9976.0,29524.0,4250.0
4156,5,50.0,-2.3828,47.6172,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13748.98,9363.78,9976.0,29524.0,4250.0
4156,6,50.0,-2.3828,47.6172,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13748.98,9363.78,9976.0,29524.0,4250.0
4157,1,43.1,-3.8192,39.2808,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.54,13332.43,9233.78,9846.0,29654.0,4250.0
4157,2,50.0,-3.8192,46.1808,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13332.43,9233.78,9846.0,29654.0,4250.0
4157,3,-0.0,-3.8192,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13332.43,9233.78,9846.0,29654.0,4250.0
4157,4,-0.0,-3.8192,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13332.43,9233.78,9846.0,29654.0,4250.0
4157,5,50.0,-3.8192,46.1808,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13332.43,9233.78,9846.0,29654.0,4250.0
