sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
6375,6,50.0,16.7667,66.7667,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15697.5,1122.75,697.75,36018.0,17754.0
6376,1,43.1,-16.9006,26.1994,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9446.48,7888.17,8521.5,28154.0,4305.5
6376,2,50.0,-16.9006,33.0994,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.77,9446.48,7888.17,8521.5,28154.0,4305.5
6376,3,-0.0,-16.9006,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9446.48,7888.17,8521.5,28154.0,4305.5
6376,4,-0.0,-16.9006,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9446.48,7888.17,8521.5,28154.0,4305.5
6376,5,50.0,-16.9006,33.0994,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9446.48,7888.17,8521.5,28154.0,4305.5
6376,6,50.0,-16.9006,33.0994,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9446.48,7888.17,8521.5,28154.0,4305.5
6377,1,43.1,13.241,56.341,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15433.07,858.0,433.0,34606.0,17048.0
6377,2,50.0,13.241,63.241,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.24,15433.07,858.0,433.0,34606.0,17048.0
6377,3,-0.0,13.241,13.241,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15433.07,858.0,433.0,34606.0,17048.0
6377,4,-0.0,13.241,13.241,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15433.07,858.0,433.0,34606.0,17048.0
6377,5,50.0,13.241,63.241,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.24,15433.07,858.0,433.0,34606.0,17048.0
6377,6,50.0,13.241,63.241,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15433.07,858.0,433.0,34606.0,17048.0
6378,1,43.1,7.0496,50.1496,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14968.72,393.75,-31.25,32130.0,15810.0
6378,2,50.0,7.0496,57.0496,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.05,14968.72,393.75,-31.25,32130.0,15810.0
6378,3,-0.0,7.0496,7.0496,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14968.72,393.75,-31.25,32130.0,15810.0
6378,4,-0.0,7.0496,7.0496,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14968.72,393.75,-31.25,32130.0,15810.0
6378,5,50.0,7.0496,57.0496,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.05,14968.72,393.75,-31.25,32130.0,15810.0
6378,6,50.0,7.0496,57.0496,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14968.72,393.75,-31.25,32130.0,15810.0
6379,1,43.1,19.9408,63.0408,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15935.56,1360.5,935.5,37286.0,18388.0
6379,2,50.0,19.9408,69.9408,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.94,15935.56,1360.5,935.5,37286.0,18388.0
6379,3,-0.0,19.9408,19.9408,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15935.56,1360.5,935.5,37286.0,18388.0
6379,4,-0.0,19.9408,19.9408,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15935.56,1360.5,935.5,37286.0,18388.0
6379,5,50.0,19.9408,69.9408,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.94,15935.56,1360.5,935.5,37286.0,18388.0
6379,6,50.0,19.9408,69.9408,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15935.56,1360.5,935.5,37286.0,18388.0
6380,1,43.1,14.6752,57.7752,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15540.64,966.0,541.0,35182.0,17336.0
6380,2,50.0,14.6752,64.6752,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.68,15540.64,966.0,541.0,35182.0,17336.0
6380,3,-0.0,14.6752,14.6752,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15540.64,966.0,541.0,35182.0,17336.0
6380,4,-0.0,14.6752,14.6752,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15540.64,966.0,541.0,35182.0,17336.0
6380,5,50.0,14.6752,64.6752,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.68,15540.64,966.0,541.0,35182.0,17336.0
6380,6,50.0,14.6752,64.6752,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15540.64,966.0,541.0,35182.0,17336.0
6381,1,43.1,9.2616,52.3616,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15134.62,559.5,134.5,33014.0,16252.0
6381,2,50.0,9.2616,59.2616,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.26,15134.62,559.5,134.5,33014.0,16252.0
6381,3,-0.0,9.2616,9.2616,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15134.62,559.5,134.5,33014.0,16252.0
6381,4,-0.0,9.2616,9.2616,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15134.62,559.5,134.5,33014.0,16252.0
6381,5,50.0,9.2616,59.2616,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.26,15134.62,559.5,134.5,33014.0,16252.0
6381,6,50.0,9.2616,59.2616,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15134.62,559.5,134.5,33014.0,16252.0
6382,1,43.1,17.8705,60.9705,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15780.28,1205.25,780.25,36458.0,17974.0
6382,2,50.0,17.8705,67.8705,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.87,15780.28,1205.25,780.25,36458.0,17974.0
6382,3,-0.0,17.8705,17.8705,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15780.28,1205.25,780.25,36458.0,17974.0
6382,4,-0.0,17.8705,17.8705,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15780.28,1205.25,780.25,36458.0,17974.0
6382,5,50.0,17.8705,67.8705,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.87,15780.28,1205.25,780.25,36458.0,17974.0
6382,6,50.0,17.8705,67.8705,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15780.28,1205.25,780.25,36458.0,17974.0
6383,1,43.1,18.9052,62.0052,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15857.89,1283.25,858.25,36874.0,18182.0
6383,2,50.0,18.9052,68.9052,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.91,15857.89,1283.25,858.25,36874.0,18182.0
6383,3,-0.0,18.9052,18.9052,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15857.89,1283.25,858.25,36874.0,18182.0
6383,4,-0.0,18.9052,18.9052,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15857.89,1283.25,858.25,36874.0,18182.0
6383,5,50.0,18.9052,68.9052,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.91,15857.89,1283.25,858.25,36874.0,18182.0
6383,6,50.0,18.9052,68.9052,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15857.89,1283.25,858.25,36874.0,18182.0
6384,1,43.1,-13.4702,29.6298,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10475.61,8231.17,8864.5,28840.0,4305.5
6384,2,50.0,-13.4702,36.5298,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.2,10475.61,8231.17,8864.5,28840.0,4305.5
6384,3,-0.0,-13.4702,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10475.61,8231.17,8864.5,28840.0,4305.5
6384,4,-0.0,-13.4702,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10475.61,8231.17,8864.5,28840.0,4305.5
6384,5,50.0,-13.4702,36.5298,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10475.61,8231.17,8864.5,28840.0,4305.5
6384,6,50.0,-13.4702,36.5298,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10475.61,8231.17,8864.5,28840.0,4305.5
6385,1,43.1,18.663,61.763,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15839.72,1264.5,839.5,36774.0,18132.0
6385,2,50.0,18.663,68.663,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.66,15839.72,1264.5,839.5,36774.0,18132.0
6385,3,-0.0,18.663,18.663,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15839.72,1264.5,839.5,36774.0,18132.0
6385,4,-0.0,18.663,18.663,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15839.72,1264.5,839.5,36774.0,18132.0
6385,5,50.0,18.663,68.663,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.66,15839.72,1264.5,839.5,36774.0,18132.0
6385,6,50.0,18.663,68.663,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15839.72,1264.5,839.5,36774.0,18132.0
6386,1,43.1,-10.3835,32.7165,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11401.61,8539.17,9172.5,29456.0,4305.5
6386,2,50.0,-10.3835,39.6165,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.28,11401.61,8539.17,9172.5,29456.0,4305.5
6386,3,-0.0,-10.3835,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11401.61,8539.17,9172.5,29456.0,4305.5
6386,4,-0.0,-10.3835,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11401.61,8539.17,9172.5,29456.0,4305.5
6386,5,50.0,-10.3835,39.6165,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11401.61,8539.17,9172.5,29456.0,4305.5
6386,6,50.0,-10.3835,39.6165,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11401.61,8539.17,9172.5,29456.0,4305.5
6387,1,43.1,-15.7231,27.3769,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9799.75,8005.17,8638.5,28388.0,4305.5
6387,2,50.0,-15.7231,34.2769,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.94,9799.75,8005.17,8638.5,28388.0,4305.5
6387,3,-0.0,-15.7231,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9799.75,8005.17,8638.5,28388.0,4305.5
6387,4,-0.0,-15.7231,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9799.75,8005.17,8638.5,28388.0,4305.5
6387,5,50.0,-15.7231,34.2769,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9799.75,8005.17,8638.5,28388.0,4305.5
6387,6,50.0,-15.7231,34.2769,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9799.75,8005.17,8638.5,28388.0,4305.5
6388,1,43.1,3.3747,46.4747,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14693.1,117.75,-307.25,30658.0,15074.0
6388,2,50.0,3.3747,53.3747,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,53.37,14693.1,117.75,-307.25,30658.0,15074.0
6388,3,-0.0,3.3747,3.3747,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14693.1,117.75,-307.25,30658.0,15074.0
6388,4,-0.0,3.3747,3.3747,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14693.1,117.75,-307.25,30658.0,15074.0
6388,5,50.0,3.3747,53.3747,50.0,200.0,100.0,25.0,0.0,75.0,15.0,53.37,14693.1,117.75,-307.25,30658.0,15074.0
6388,6,50.0,3.3747,53.3747,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14693.1,117.75,-307.25,30658.0,15074.0
6389,1,43.1,-18.8781,24.2219,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8853.24,7690.17,8323.5,27758.0,4305.5
6389,2,50.0,-18.8781,31.1219,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.79,8853.24,7690.17,8323.5,27758.0,4305.5
6389,3,-0.0,-18.8781,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8853.24,7690.17,8323.5,27758.0,4305.5
6389,4,-0.0,-18.8781,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8853.24,7690.17,8323.5,27758.0,4305.5
6389,5,50.0,-18.8781,31.1219,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8853.24,7690.17,8323.5,27758.0,4305.5
6389,6,50.0,-18.8781,31.1219,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8853.24,7690.17,8323.5,27758.0,4305.5
6390,1,43.1,-7.2577,35.8423,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.63,12335.26,8924.78,9537.0,29963.0,4250.0
6390,2,50.0,-7.2577,42.7423,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12335.26,8924.78,9537.0,29963.0,4250.0
6390,3,-0.0,-7.2577,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12335.26,8924.78,9537.0,29963.0,4250.0
6390,4,-0.0,-7.2577,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12335.26,8924.78,9537.0,29963.0,4250.0
6390,5,50.0,-7.2577,42.7423,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12335.26,8924.78,9537.0,29963.0,4250.0
6390,6,50.0,-7.2577,42.7423,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12335.26,8924.78,9537.0,29963.0,4250.0
6391,1,43.1,16.3166,59.4166,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15663.75,1089.0,664.0,35838.0,17664.0
6391,2,50.0,16.3166,66.3166,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.32,15663.75,1089.0,664.0,35838.0,17664.0
6391,3,-0.0,16.3166,16.3166,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15663.75,1089.0,664.0,35838.0,17664.0
6391,4,-0.0,16.3166,16.3166,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15663.75,1089.0,664.0,35838.0,17664.0
6391,5,50.0,16.3166,66.3166,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.32,15663.75,1089.0,664.0,35838.0,17664.0
6391,6,50.0,16.3166,66.3166,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15663.75,1089.0,664.0,35838.0,17664.0
6392,1,43.1,2.381,45.481,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14618.57,43.5,-381.5,30262.0,14876.0
6392,2,50.0,2.381,52.381,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.38,14618.57,43.5,-381.5,30262.0,14876.0
6392,3,-0.0,2.381,2.381,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14618.57,43.5,-381.5,30262.0,14876.0
6392,4,-0.0,2.381,2.381,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14618.57,43.5,-381.5,30262.0,14876.0
6392,5,50.0,2.381,52.381,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.38,14618.57,43.5,-381.5,30262.0,14876.0
6392,6,50.0,2.381,52.381,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14618.57,43.5,-381.5,30262.0,14876.0
6393,1,43.1,10.0776,53.1776,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15195.82,621.0,196.0,33342.0,16416.0
6393,2,50.0,10.0776,60.0776,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,60.08,15195.82,621.0,196.0,33342.0,16416.0
6393,3,-0.0,10.0776,10.0776,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15195.82,621.0,196.0,33342.0,16416.0
6393,4,-0.0,10.0776,10.0776,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15195.82,621.0,196.0,33342.0,16416.0
6393,5,50.0,10.0776,60.0776,50.0,200.0,100.0,25.0,0.0,75.0,15.0,60.08,15195.82,621.0,196.0,33342.0,16416.0
6393,6,50.0,10.0776,60.0776,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15195.82,621.0,196.0,33342.0,16416.0
6394,1,43.1,7.683,50.783,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15016.23,441.0,16.0,32382.0,15936.0
6394,2,50.0,7.683,57.683,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.68,15016.23,441.0,16.0,32382.0,15936.0
6394,3,-0.0,7.683,7.683,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15016.23,441.0,16.0,32382.0,15936.0
6394,4,-0.0,7.683,7.683,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15016.23,441.0,16.0,32382.0,15936.0
6394,5,50.0,7.683,57.683,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.68,15016.23,441.0,16.0,32382.0,15936.0
6394,6,50.0,7.683,57.683,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15016.23,441.0,16.0,32382.0,15936.0
6395,1,43.1,13.459,56.559,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15449.42,874.5,449.5,34694.0,17092.0
6395,2,50.0,13.459,63.459,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.46,15449.42,874.5,449.5,34694.0,17092.0
6395,3,-0.0,13.459,13.459,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15449.42,874.5,449.5,34694.0,17092.0
6395,4,-0.0,13.459,13.459,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15449.42,874.5,449.5,34694.0,17092.0
6395,5,50.0,13.459,63.459,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.46,15449.42,874.5,449.5,34694.0,17092.0
6395,6,50.0,13.459,63.459,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15449.42,874.5,449.5,34694.0,17092.0
6396,1,43.1,1.6165,44.7165,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14561.24,-13.5,-438.5,29958.0,14724.0
6396,2,50.0,1.6165,51.6165,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.62,14561.24,-13.5,-438.5,29958.0,14724.0
6396,3,-0.0,1.6165,1.6165,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14561.24,-13.5,-438.5,29958.0,14724.0
6396,4,-0.0,1.6165,1.6165,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14561.24,-13.5,-438.5,29958.0,14724.0
6396,5,50.0,1.6165,51.6165,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.62,14561.24,-13.5,-438.5,29958.0,14724.0
6396,6,50.0,1.6165,51.6165,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14561.24,-13.5,-438.5,29958.0,14724.0
6397,1,43.1,-10.7539,32.3461,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11290.48,8502.17,9135.5,29382.0,4305.5
6397,2,50.0,-10.7539,39.2461,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.91,11290.48,8502.17,9135.5,29382.0,4305.5
6397,3,-0.0,-10.7539,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11290.48,8502.17,9135.5,29382.0,4305.5
6397,4,-0.0,-10.7539,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11290.48,8502.17,9135.5,29382.0,4305.5
6397,5,50.0,-10.7539,39.2461,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11290.48,8502.17,9135.5,29382.0,4305.5
6397,6,50.0,-10.7539,39.2461,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11290.48,8502.17,9135.5,29382.0,4305.5
6398,1,43.1,10.3512,53.4512,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15216.34,641.25,216.25,33450.0,16470.0
6398,2,50.0,10.3512,60.3512,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,60.35,15216.34,641.25,216.25,33450.0,16470.0
6398,3,-0.0,10.3512,10.3512,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15216.34,641.25,216.25,33450.0,16470.0
6398,4,-0.0,10.3512,10.3512,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15216.34,641.25,216.25,33450.0,16470.0
6398,5,50.0,10.3512,60.3512,50.0,200.0,100.0,25.0,0.0,75.0,15.0,60.35,15216.34,641.25,216.25,33450.0,16470.0
6398,6,50.0,10.3512,60.3512,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15216.34,641.25,216.25,33450.0,16470.0
6399,1,43.1,0.848,43.948,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14503.6,-71.25,-496.25,29650.0,14570.0
6399,2,50.0,0.848,50.848,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,50.85,14503.6,-71.25,-496.25,29650.0,14570.0
6399,3,-0.0,0.848,0.848,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14503.6,-71.25,-496.25,29650.0,14570.0
6399,4,-0.0,0.848,0.848,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14503.6,-71.25,-496.25,29650.0,14570.0
6399,5,50.0,0.848,50.848,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.85,14503.6,-71.25,-496.25,29650.0,14570.0
6399,6,50.0,0.848,50.848,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14503.6,-71.25,-496.25,29650.0,14570.0
6400,1,43.1,7.2465,50.3465,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14983.49,408.75,-16.25,32210.0,15850.0
6400,2,50.0,7.2465,57.2465,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.25,14983.49,408.75,-16.25,32210.0,15850.0
6400,3,-0.0,7.2465,7.2465,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14983.49,408.75,-16.25,32210.0,15850.0
6400,4,-0.0,7.2465,7.2465,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14983.49,408.75,-16.25,32210.0,15850.0
6400,5,50.0,7.2465,57.2465,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.25,14983.49,408.75,-16.25,32210.0,15850.0
6400,6,50.0,7.2465,57.2465,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14983.49,408.75,-16.25,32210.0,15850.0
6401,1,43.1,6.5008,49.6008,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14927.56,352.5,-72.5,31910.0,15700.0
6401,2,50.0,6.5008,56.5008,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.5,14927.56,352.5,-72.5,31910.0,15700.0
6401,3,-0.0,6.5008,6.5008,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14927.56,352.5,-72.5,31910.0,15700.0
6401,4,-0.0,6.5008,6.5008,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14927.56,352.5,-72.5,31910.0,15700.0
6401,5,50.0,6.5008,56.5008,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.5,14927.56,352.5,-72.5,31910.0,15700.0
6401,6,50.0,6.5008,56.5008,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14927.56,352.5,-72.5,31910.0,15700.0
6402,1,43.1,-9.1304,33.9696,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11777.54,8665.17,9298.5,29708.0,4305.5
6402,2,50.0,-9.1304,40.8696,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.54,11777.54,8665.17,9298.5,29708.0,4305.5
6402,3,-0.0,-9.1304,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11777.54,8665.17,9298.5,29708.0,4305.5
6402,4,-0.0,-9.1304,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11777.54,8665.17,9298.5,29708.0,4305.5
6402,5,50.0,-9.1304,40.8696,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11777.54,8665.17,9298.5,29708.0,4305.5
6402,6,50.0,-9.1304,40.8696,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11777.54,8665.17,9298.5,29708.0,4305.5
6403,1,43.1,-19.2197,23.8803,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8750.74,7656.17,8289.5,27690.0,4305.5
6403,2,50.0,-19.2197,30.7803,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.45,8750.74,7656.17,8289.5,27690.0,4305.5
6403,3,-0.0,-19.2197,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8750.74,7656.17,8289.5,27690.0,4305.5
6403,4,-0.0,-19.2197,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8750.74,7656.17,8289.5,27690.0,4305.5
6403,5,50.0,-19.2197,30.7803,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8750.74,7656.17,8289.5,27690.0,4305.5
6403,6,50.0,-19.2197,30.7803,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8750.74,7656.17,8289.5,27690.0,4305.5
6404,1,43.1,-6.536,36.564,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.98,12544.55,8989.78,9602.0,29898.0,4250.0
6404,2,50.0,-6.536,43.464,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12544.55,8989.78,9602.0,29898.0,4250.0
6404,3,-0.0,-6.536,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12544.55,8989.78,9602.0,29898.0,4250.0
6404,4,-0.0,-6.536,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12544.55,8989.78,9602.0,29898.0,4250.0
6404,5,50.0,-6.536,43.464,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12544.55,8989.78,9602.0,29898.0,4250.0
6404,6,50.0,-6.536,43.464,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12544.55,8989.78,9602.0,29898.0,4250.0
6405,1,43.1,11.0192,54.1192,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15266.44,691.5,266.5,33718.0,16604.0
6405,2,50.0,11.0192,61.0192,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.02,15266.44,691.5,266.5,33718.0,16604.0
6405,3,-0.0,11.0192,11.0192,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15266.44,691.5,266.5,33718.0,16604.0
6405,4,-0.0,11.0192,11.0192,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15266.44,691.5,266.5,33718.0,16604.0
6405,5,50.0,11.0192,61.0192,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.02,15266.44,691.5,266.5,33718.0,16604.0
6405,6,50.0,11.0192,61.0192,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15266.44,691.5,266.5,33718.0,16604.0
6406,1,43.1,-19.8545,23.2455,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8560.31,7592.17,8225.5,27562.0,4305.5
6406,2,50.0,-19.8545,30.1455,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.81,8560.31,7592.17,8225.5,27562.0,4305.5
