sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
3838,6,NaN,NaN,37.61831878514728,37.6183,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3839,1,NaN,NaN,16.672171746249486,16.6722,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3839,2,NaN,NaN,16.672171746249486,16.6722,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3839,3,NaN,NaN,16.672171746249486,16.6722,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3839,4,NaN,NaN,16.672171746249486,16.6722,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3839,5,NaN,NaN,16.672171746249486,16.6722,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3839,6,NaN,NaN,16.672171746249486,16.6722,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3840,1,NaN,NaN,19.92457388906623,19.9246,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3840,2,NaN,NaN,19.92457388906623,19.9246,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3840,3,NaN,NaN,19.92457388906623,19.9246,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3840,4,NaN,NaN,19.92457388906623,19.9246,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3840,5,NaN,NaN,19.92457388906623,19.9246,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3840,6,NaN,NaN,19.92457388906623,19.9246,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3841,1,NaN,NaN,14.98868687478226,14.9887,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3841,2,NaN,NaN,14.98868687478226,14.9887,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3841,3,NaN,NaN,14.98868687478226,14.9887,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3841,4,NaN,NaN,14.98868687478226,14.9887,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3841,5,NaN,NaN,14.98868687478226,14.9887,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3841,6,NaN,NaN,14.98868687478226,14.9887,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3842,1,NaN,NaN,36.85217061584955,36.8522,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3842,2,NaN,NaN,36.85217061584955,36.8522,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3842,3,NaN,NaN,36.85217061584955,36.8522,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3842,4,NaN,NaN,36.85217061584955,36.8522,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3842,5,NaN,NaN,36.85217061584955,36.8522,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3842,6,NaN,NaN,36.85217061584955,36.8522,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3843,1,NaN,NaN,47.530272755953476,47.5303,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3843,2,NaN,NaN,47.530272755953476,47.5303,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3843,3,NaN,NaN,47.530272755953476,47.5303,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3843,4,NaN,NaN,47.530272755953476,47.5303,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3843,5,NaN,NaN,47.530272755953476,47.5303,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3843,6,NaN,NaN,47.530272755953476,47.5303,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3844,1,NaN,NaN,19.528026999655673,19.528,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3844,2,NaN,NaN,19.528026999655673,19.528,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3844,3,NaN,NaN,19.528026999655673,19.528,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3844,4,NaN,NaN,19.528026999655673,19.528,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3844,5,NaN,NaN,19.528026999655673,19.528,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3844,6,NaN,NaN,19.528026999655673,19.528,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3845,1,NaN,NaN,43.44060801835668,43.4406,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3845,2,NaN,NaN,43.44060801835668,43.4406,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3845,3,NaN,NaN,43.44060801835668,43.4406,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3845,4,NaN,NaN,43.44060801835668,43.4406,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3845,5,NaN,NaN,43.44060801835668,43.4406,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3845,6,NaN,NaN,43.44060801835668,43.4406,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3846,1,NaN,NaN,34.19581311091425,34.1958,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3846,2,NaN,NaN,34.19581311091425,34.1958,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3846,3,NaN,NaN,34.19581311091425,34.1958,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3846,4,NaN,NaN,34.19581311091425,34.1958,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3846,5,NaN,NaN,34.19581311091425,34.1958,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3846,6,NaN,NaN,34.19581311091425,34.1958,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3847,1,NaN,NaN,36.131021258882726,36.131,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3847,2,NaN,NaN,36.131021258882726,36.131,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3847,3,NaN,NaN,36.131021258882726,36.131,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3847,4,NaN,NaN,36.131021258882726,36.131,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3847,5,NaN,NaN,36.131021258882726,36.131,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3847,6,NaN,NaN,36.131021258882726,36.131,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3848,1,NaN,NaN,43.846265444326136,43.8463,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3848,2,NaN,NaN,43.846265444326136,43.8463,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3848,3,NaN,NaN,43.846265444326136,43.8463,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3848,4,NaN,NaN,43.846265444326136,43.8463,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3848,5,NaN,NaN,43.846265444326136,43.8463,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3848,6,NaN,NaN,43.846265444326136,43.8463,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3849,1,NaN,NaN,44.861596128910286,44.8616,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3849,2,NaN,NaN,44.861596128910286,44.8616,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3849,3,NaN,NaN,44.861596128910286,44.8616,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3849,4,NaN,NaN,44.861596128910286,44.8616,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3849,5,NaN,NaN,44.861596128910286,44.8616,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3849,6,NaN,NaN,44.861596128910286,44.8616,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3850,1,NaN,NaN,40.53243178937967,40.5324,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3850,2,NaN,NaN,40.53243178937967,40.5324,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3850,3,NaN,NaN,40.53243178937967,40.5324,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3850,4,NaN,NaN,40.53243178937967,40.5324,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3850,5,NaN,NaN,40.53243178937967,40.5324,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3850,6,NaN,NaN,40.53243178937967,40.5324,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3851,1,NaN,NaN,12.27531333210926,12.2753,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3851,2,NaN,NaN,12.27531333210926,12.2753,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3851,3,NaN,NaN,12.27531333210926,12.2753,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3851,4,NaN,NaN,12.27531333210926,12.2753,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3851,5,NaN,NaN,12.27531333210926,12.2753,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3851,6,NaN,NaN,12.27531333210926,12.2753,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3852,1,NaN,NaN,29.54756460516552,29.5476,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3852,2,NaN,NaN,29.54756460516552,29.5476,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3852,3,NaN,NaN,29.54756460516552,29.5476,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3852,4,NaN,NaN,29.54756460516552,29.5476,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3852,5,NaN,NaN,29.54756460516552,29.5476,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3852,6,NaN,NaN,29.54756460516552,29.5476,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3853,1,NaN,NaN,26.89655095925431,26.8966,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3853,2,NaN,NaN,26.89655095925431,26.8966,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3853,3,NaN,NaN,26.89655095925431,26.8966,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3853,4,NaN,NaN,26.89655095925431,26.8966,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3853,5,NaN,NaN,26.89655095925431,26.8966,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3853,6,NaN,NaN,26.89655095925431,26.8966,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3854,1,NaN,NaN,21.345889786348003,21.3459,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3854,2,NaN,NaN,21.345889786348003,21.3459,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3854,3,NaN,NaN,21.345889786348003,21.3459,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3854,4,NaN,NaN,21.345889786348003,21.3459,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3854,5,NaN,NaN,21.345889786348003,21.3459,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3854,6,NaN,NaN,21.345889786348003,21.3459,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3855,1,NaN,NaN,18.472765309276475,18.4728,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3855,2,NaN,NaN,18.472765309276475,18.4728,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3855,3,NaN,NaN,18.472765309276475,18.4728,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3855,4,NaN,NaN,18.472765309276475,18.4728,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3855,5,NaN,NaN,18.472765309276475,18.4728,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3855,6,NaN,NaN,18.472765309276475,18.4728,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3856,1,NaN,NaN,11.122603121195008,11.1226,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3856,2,NaN,NaN,11.122603121195008,11.1226,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3856,3,NaN,NaN,11.122603121195008,11.1226,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3856,4,NaN,NaN,11.122603121195008,11.1226,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3856,5,NaN,NaN,11.122603121195008,11.1226,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3856,6,NaN,NaN,11.122603121195008,11.1226,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3857,1,NaN,NaN,3.742033313064421,3.742,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3857,2,NaN,NaN,3.742033313064421,3.742,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3857,3,NaN,NaN,3.742033313064421,3.742,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3857,4,NaN,NaN,3.742033313064421,3.742,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3857,5,NaN,NaN,3.742033313064421,3.742,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3857,6,NaN,NaN,3.742033313064421,3.742,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3858,1,NaN,NaN,57.51173475354469,57.5117,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3798.26,11280.0,4578.25,31863.0,5013.03
3858,2,NaN,NaN,57.51173475354469,57.5117,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3798.26,11280.0,4578.25,31863.0,5013.03
3858,3,NaN,NaN,57.51173475354469,57.5117,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3798.26,11280.0,4578.25,31863.0,5013.03
3858,4,NaN,NaN,57.51173475354469,57.5117,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3798.26,11280.0,4578.25,31863.0,5013.03
3858,5,NaN,NaN,57.51173475354469,57.5117,200.0,100.0,25.0,0.0,75.0,125.0,58.51,3798.26,11280.0,4578.25,31863.0,5013.03
3858,6,NaN,NaN,57.51173475354469,57.5117,100.0,100.0,0.0,0.0,-0.0,125.0,58.51,3798.26,11280.0,4578.25,31863.0,5013.03
3859,1,NaN,NaN,44.73359668271801,44.7336,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3859,2,NaN,NaN,44.73359668271801,44.7336,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3859,3,NaN,NaN,44.73359668271801,44.7336,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3859,4,NaN,NaN,44.73359668271801,44.7336,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3859,5,NaN,NaN,44.73359668271801,44.7336,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3859,6,NaN,NaN,44.73359668271801,44.7336,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3860,1,NaN,NaN,25.530898380837932,25.5309,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3860,2,NaN,NaN,25.530898380837932,25.5309,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3860,3,NaN,NaN,25.530898380837932,25.5309,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3860,4,NaN,NaN,25.530898380837932,25.5309,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3860,5,NaN,NaN,25.530898380837932,25.5309,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3860,6,NaN,NaN,25.530898380837932,25.5309,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3861,1,NaN,NaN,49.877459374058475,49.8775,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4752.54,9753.46,4006.0,29574.0,4441.32
3861,2,NaN,NaN,49.877459374058475,49.8775,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4752.54,9753.46,4006.0,29574.0,4441.32
3861,3,NaN,NaN,49.877459374058475,49.8775,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4752.54,9753.46,4006.0,29574.0,4441.32
3861,4,NaN,NaN,49.877459374058475,49.8775,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4752.54,9753.46,4006.0,29574.0,4441.32
3861,5,NaN,NaN,49.877459374058475,49.8775,200.0,100.0,25.0,0.0,75.0,125.0,50.88,4752.54,9753.46,4006.0,29574.0,4441.32
3861,6,NaN,NaN,49.877459374058475,49.8775,100.0,100.0,0.0,0.0,-0.0,125.0,50.88,4752.54,9753.46,4006.0,29574.0,4441.32
3862,1,NaN,NaN,13.162816080940614,13.1628,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3862,2,NaN,NaN,13.162816080940614,13.1628,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3862,3,NaN,NaN,13.162816080940614,13.1628,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3862,4,NaN,NaN,13.162816080940614,13.1628,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3862,5,NaN,NaN,13.162816080940614,13.1628,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3862,6,NaN,NaN,13.162816080940614,13.1628,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3863,1,NaN,NaN,7.962750341791256,7.9628,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3863,2,NaN,NaN,7.962750341791256,7.9628,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3863,3,NaN,NaN,7.962750341791256,7.9628,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3863,4,NaN,NaN,7.962750341791256,7.9628,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3863,5,NaN,NaN,7.962750341791256,7.9628,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3863,6,NaN,NaN,7.962750341791256,7.9628,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3864,1,NaN,NaN,47.191183925548415,47.1912,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3864,2,NaN,NaN,47.191183925548415,47.1912,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3864,3,NaN,NaN,47.191183925548415,47.1912,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3864,4,NaN,NaN,47.191183925548415,47.1912,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3864,5,NaN,NaN,47.191183925548415,47.1912,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3864,6,NaN,NaN,47.191183925548415,47.1912,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3865,1,NaN,NaN,58.89971715119698,58.8997,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3624.76,11557.74,4682.5,32280.0,5117.54
3865,2,NaN,NaN,58.89971715119698,58.8997,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3624.76,11557.74,4682.5,32280.0,5117.54
3865,3,NaN,NaN,58.89971715119698,58.8997,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3624.76,11557.74,4682.5,32280.0,5117.54
3865,4,NaN,NaN,58.89971715119698,58.8997,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3624.76,11557.74,4682.5,32280.0,5117.54
3865,5,NaN,NaN,58.89971715119698,58.8997,200.0,100.0,25.0,0.0,75.0,125.0,59.9,3624.76,11557.74,4682.5,32280.0,5117.54
3865,6,NaN,NaN,58.89971715119698,58.8997,100.0,100.0,0.0,0.0,-0.0,125.0,59.9,3624.76,11557.74,4682.5,32280.0,5117.54
3866,1,NaN,NaN,38.39944275902577,38.3994,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3866,2,NaN,NaN,38.39944275902577,38.3994,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3866,3,NaN,NaN,38.39944275902577,38.3994,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3866,4,NaN,NaN,38.39944275902577,38.3994,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3866,5,NaN,NaN,38.39944275902577,38.3994,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3866,6,NaN,NaN,38.39944275902577,38.3994,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3867,1,NaN,NaN,22.65082728259933,22.6508,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3867,2,NaN,NaN,22.65082728259933,22.6508,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3867,3,NaN,NaN,22.65082728259933,22.6508,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3867,4,NaN,NaN,22.65082728259933,22.6508,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3867,5,NaN,NaN,22.65082728259933,22.6508,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
