sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
3570,2,NaN,NaN,32.85438869494837,32.8544,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3570,3,NaN,NaN,32.85438869494837,32.8544,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3570,4,NaN,NaN,32.85438869494837,32.8544,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3570,5,NaN,NaN,32.85438869494837,32.8544,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3570,6,NaN,NaN,32.85438869494837,32.8544,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3571,1,NaN,NaN,29.195195651127783,29.1952,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3571,2,NaN,NaN,29.195195651127783,29.1952,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3571,3,NaN,NaN,29.195195651127783,29.1952,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3571,4,NaN,NaN,29.195195651127783,29.1952,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3571,5,NaN,NaN,29.195195651127783,29.1952,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3571,6,NaN,NaN,29.195195651127783,29.1952,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3572,1,NaN,NaN,19.78679958146884,19.7868,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3572,2,NaN,NaN,19.78679958146884,19.7868,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3572,3,NaN,NaN,19.78679958146884,19.7868,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3572,4,NaN,NaN,19.78679958146884,19.7868,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3572,5,NaN,NaN,19.78679958146884,19.7868,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3572,6,NaN,NaN,19.78679958146884,19.7868,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3573,1,NaN,NaN,1.6806434880653542,1.6806,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3573,2,NaN,NaN,1.6806434880653542,1.6806,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3573,3,NaN,NaN,1.6806434880653542,1.6806,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3573,4,NaN,NaN,1.6806434880653542,1.6806,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3573,5,NaN,NaN,1.6806434880653542,1.6806,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3573,6,NaN,NaN,1.6806434880653542,1.6806,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3574,1,NaN,NaN,10.696761297660446,10.6968,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3574,2,NaN,NaN,10.696761297660446,10.6968,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3574,3,NaN,NaN,10.696761297660446,10.6968,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3574,4,NaN,NaN,10.696761297660446,10.6968,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3574,5,NaN,NaN,10.696761297660446,10.6968,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3574,6,NaN,NaN,10.696761297660446,10.6968,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3575,1,NaN,NaN,50.277362051858525,50.2774,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4702.55,9833.45,4036.0,29694.0,4471.33
3575,2,NaN,NaN,50.277362051858525,50.2774,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4702.55,9833.45,4036.0,29694.0,4471.33
3575,3,NaN,NaN,50.277362051858525,50.2774,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4702.55,9833.45,4036.0,29694.0,4471.33
3575,4,NaN,NaN,50.277362051858525,50.2774,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4702.55,9833.45,4036.0,29694.0,4471.33
3575,5,NaN,NaN,50.277362051858525,50.2774,200.0,100.0,25.0,0.0,75.0,125.0,51.28,4702.55,9833.45,4036.0,29694.0,4471.33
3575,6,NaN,NaN,50.277362051858525,50.2774,100.0,100.0,0.0,0.0,-0.0,125.0,51.28,4702.55,9833.45,4036.0,29694.0,4471.33
3576,1,NaN,NaN,26.672145733234046,26.6721,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3576,2,NaN,NaN,26.672145733234046,26.6721,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3576,3,NaN,NaN,26.672145733234046,26.6721,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3576,4,NaN,NaN,26.672145733234046,26.6721,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3576,5,NaN,NaN,26.672145733234046,26.6721,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3576,6,NaN,NaN,26.672145733234046,26.6721,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3577,1,NaN,NaN,25.721087032892584,25.7211,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3577,2,NaN,NaN,25.721087032892584,25.7211,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3577,3,NaN,NaN,25.721087032892584,25.7211,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3577,4,NaN,NaN,25.721087032892584,25.7211,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3577,5,NaN,NaN,25.721087032892584,25.7211,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3577,6,NaN,NaN,25.721087032892584,25.7211,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3578,1,NaN,NaN,29.374059396455536,29.3741,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3578,2,NaN,NaN,29.374059396455536,29.3741,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3578,3,NaN,NaN,29.374059396455536,29.3741,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3578,4,NaN,NaN,29.374059396455536,29.3741,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3578,5,NaN,NaN,29.374059396455536,29.3741,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3578,6,NaN,NaN,29.374059396455536,29.3741,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3579,1,NaN,NaN,1.0920335277777404,1.092,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3579,2,NaN,NaN,1.0920335277777404,1.092,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3579,3,NaN,NaN,1.0920335277777404,1.092,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3579,4,NaN,NaN,1.0920335277777404,1.092,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3579,5,NaN,NaN,1.0920335277777404,1.092,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3579,6,NaN,NaN,1.0920335277777404,1.092,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3580,1,NaN,NaN,56.14084617429411,56.1408,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3969.62,11005.89,4475.5,31452.0,4910.39
3580,2,NaN,NaN,56.14084617429411,56.1408,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3969.62,11005.89,4475.5,31452.0,4910.39
3580,3,NaN,NaN,56.14084617429411,56.1408,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3969.62,11005.89,4475.5,31452.0,4910.39
3580,4,NaN,NaN,56.14084617429411,56.1408,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3969.62,11005.89,4475.5,31452.0,4910.39
3580,5,NaN,NaN,56.14084617429411,56.1408,200.0,100.0,25.0,0.0,75.0,125.0,57.14,3969.62,11005.89,4475.5,31452.0,4910.39
3580,6,NaN,NaN,56.14084617429411,56.1408,100.0,100.0,0.0,0.0,-0.0,125.0,57.14,3969.62,11005.89,4475.5,31452.0,4910.39
3581,1,NaN,NaN,21.71226195968946,21.7123,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3581,2,NaN,NaN,21.71226195968946,21.7123,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3581,3,NaN,NaN,21.71226195968946,21.7123,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3581,4,NaN,NaN,21.71226195968946,21.7123,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3581,5,NaN,NaN,21.71226195968946,21.7123,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3581,6,NaN,NaN,21.71226195968946,21.7123,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3582,1,NaN,NaN,34.08467530448684,34.0847,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3582,2,NaN,NaN,34.08467530448684,34.0847,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3582,3,NaN,NaN,34.08467530448684,34.0847,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3582,4,NaN,NaN,34.08467530448684,34.0847,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3582,5,NaN,NaN,34.08467530448684,34.0847,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3582,6,NaN,NaN,34.08467530448684,34.0847,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3583,1,NaN,NaN,56.10771610706516,56.1077,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3973.76,10999.49,4473.25,31443.0,4908.54
3583,2,NaN,NaN,56.10771610706516,56.1077,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3973.76,10999.49,4473.25,31443.0,4908.54
3583,3,NaN,NaN,56.10771610706516,56.1077,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3973.76,10999.49,4473.25,31443.0,4908.54
3583,4,NaN,NaN,56.10771610706516,56.1077,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3973.76,10999.49,4473.25,31443.0,4908.54
3583,5,NaN,NaN,56.10771610706516,56.1077,200.0,100.0,25.0,0.0,75.0,125.0,57.11,3973.76,10999.49,4473.25,31443.0,4908.54
3583,6,NaN,NaN,56.10771610706516,56.1077,100.0,100.0,0.0,0.0,-0.0,125.0,57.11,3973.76,10999.49,4473.25,31443.0,4908.54
3584,1,NaN,NaN,21.782815828851106,21.7828,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3584,2,NaN,NaN,21.782815828851106,21.7828,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3584,3,NaN,NaN,21.782815828851106,21.7828,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3584,4,NaN,NaN,21.782815828851106,21.7828,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3584,5,NaN,NaN,21.782815828851106,21.7828,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3584,6,NaN,NaN,21.782815828851106,21.7828,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3585,1,NaN,NaN,31.06260597424366,31.0626,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3585,2,NaN,NaN,31.06260597424366,31.0626,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3585,3,NaN,NaN,31.06260597424366,31.0626,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3585,4,NaN,NaN,31.06260597424366,31.0626,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3585,5,NaN,NaN,31.06260597424366,31.0626,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3585,6,NaN,NaN,31.06260597424366,31.0626,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3586,1,NaN,NaN,59.92389713507108,59.9239,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3496.74,11762.27,4759.0,32586.0,5193.51
3586,2,NaN,NaN,59.92389713507108,59.9239,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3496.74,11762.27,4759.0,32586.0,5193.51
3586,3,NaN,NaN,59.92389713507108,59.9239,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3496.74,11762.27,4759.0,32586.0,5193.51
3586,4,NaN,NaN,59.92389713507108,59.9239,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3496.74,11762.27,4759.0,32586.0,5193.51
3586,5,NaN,NaN,59.92389713507108,59.9239,200.0,100.0,25.0,0.0,75.0,125.0,60.92,3496.74,11762.27,4759.0,32586.0,5193.51
3586,6,NaN,NaN,59.92389713507108,59.9239,100.0,100.0,0.0,0.0,-0.0,125.0,60.92,3496.74,11762.27,4759.0,32586.0,5193.51
3587,1,NaN,NaN,59.41478817148411,59.4148,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3560.37,11660.38,4720.75,32433.0,5155.15
3587,2,NaN,NaN,59.41478817148411,59.4148,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3560.37,11660.38,4720.75,32433.0,5155.15
3587,3,NaN,NaN,59.41478817148411,59.4148,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3560.37,11660.38,4720.75,32433.0,5155.15
3587,4,NaN,NaN,59.41478817148411,59.4148,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3560.37,11660.38,4720.75,32433.0,5155.15
3587,5,NaN,NaN,59.41478817148411,59.4148,200.0,100.0,25.0,0.0,75.0,125.0,60.41,3560.37,11660.38,4720.75,32433.0,5155.15
3587,6,NaN,NaN,59.41478817148411,59.4148,100.0,100.0,0.0,0.0,-0.0,125.0,60.41,3560.37,11660.38,4720.75,32433.0,5155.15
3588,1,NaN,NaN,1.193972497963347,1.194,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3588,2,NaN,NaN,1.193972497963347,1.194,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3588,3,NaN,NaN,1.193972497963347,1.194,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3588,4,NaN,NaN,1.193972497963347,1.194,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3588,5,NaN,NaN,1.193972497963347,1.194,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3588,6,NaN,NaN,1.193972497963347,1.194,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3589,1,NaN,NaN,1.4846396209395496,1.4846,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3589,2,NaN,NaN,1.4846396209395496,1.4846,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3589,3,NaN,NaN,1.4846396209395496,1.4846,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3589,4,NaN,NaN,1.4846396209395496,1.4846,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3589,5,NaN,NaN,1.4846396209395496,1.4846,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3589,6,NaN,NaN,1.4846396209395496,1.4846,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3590,1,NaN,NaN,13.066049520840375,13.066,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3590,2,NaN,NaN,13.066049520840375,13.066,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3590,3,NaN,NaN,13.066049520840375,13.066,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3590,4,NaN,NaN,13.066049520840375,13.066,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3590,5,NaN,NaN,13.066049520840375,13.066,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3590,6,NaN,NaN,13.066049520840375,13.066,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3591,1,NaN,NaN,18.95847951836047,18.9585,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3591,2,NaN,NaN,18.95847951836047,18.9585,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3591,3,NaN,NaN,18.95847951836047,18.9585,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3591,4,NaN,NaN,18.95847951836047,18.9585,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3591,5,NaN,NaN,18.95847951836047,18.9585,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3591,6,NaN,NaN,18.95847951836047,18.9585,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3592,1,NaN,NaN,43.89307856925906,43.8931,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3592,2,NaN,NaN,43.89307856925906,43.8931,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3592,3,NaN,NaN,43.89307856925906,43.8931,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3592,4,NaN,NaN,43.89307856925906,43.8931,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3592,5,NaN,NaN,43.89307856925906,43.8931,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3592,6,NaN,NaN,43.89307856925906,43.8931,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3593,1,NaN,NaN,25.19538746081433,25.1954,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3593,2,NaN,NaN,25.19538746081433,25.1954,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3593,3,NaN,NaN,25.19538746081433,25.1954,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3593,4,NaN,NaN,25.19538746081433,25.1954,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3593,5,NaN,NaN,25.19538746081433,25.1954,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3593,6,NaN,NaN,25.19538746081433,25.1954,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3594,1,NaN,NaN,25.214705327032874,25.2147,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3594,2,NaN,NaN,25.214705327032874,25.2147,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3594,3,NaN,NaN,25.214705327032874,25.2147,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3594,4,NaN,NaN,25.214705327032874,25.2147,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3594,5,NaN,NaN,25.214705327032874,25.2147,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3594,6,NaN,NaN,25.214705327032874,25.2147,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3595,1,NaN,NaN,56.9108377679792,56.9108,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3873.37,11159.88,4533.25,31683.0,4968.15
3595,2,NaN,NaN,56.9108377679792,56.9108,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3873.37,11159.88,4533.25,31683.0,4968.15
3595,3,NaN,NaN,56.9108377679792,56.9108,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3873.37,11159.88,4533.25,31683.0,4968.15
3595,4,NaN,NaN,56.9108377679792,56.9108,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3873.37,11159.88,4533.25,31683.0,4968.15
3595,5,NaN,NaN,56.9108377679792,56.9108,200.0,100.0,25.0,0.0,75.0,125.0,57.91,3873.37,11159.88,4533.25,31683.0,4968.15
3595,6,NaN,NaN,56.9108377679792,56.9108,100.0,100.0,0.0,0.0,-0.0,125.0,57.91,3873.37,11159.88,4533.25,31683.0,4968.15
3596,1,NaN,NaN,4.5356978476361975,4.5357,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3596,2,NaN,NaN,4.5356978476361975,4.5357,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3596,3,NaN,NaN,4.5356978476361975,4.5357,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3596,4,NaN,NaN,4.5356978476361975,4.5357,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3596,5,NaN,NaN,4.5356978476361975,4.5357,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3596,6,NaN,NaN,4.5356978476361975,4.5357,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3597,1,NaN,NaN,31.6925592953833,31.6926,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3597,2,NaN,NaN,31.6925592953833,31.6926,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3597,3,NaN,NaN,31.6925592953833,31.6926,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3597,4,NaN,NaN,31.6925592953833,31.6926,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3597,5,NaN,NaN,31.6925592953833,31.6926,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3597,6,NaN,NaN,31.6925592953833,31.6926,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3598,1,NaN,NaN,7.914812736059121,7.9148,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3598,2,NaN,NaN,7.914812736059121,7.9148,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3598,3,NaN,NaN,7.914812736059121,7.9148,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3598,4,NaN,NaN,7.914812736059121,7.9148,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3598,5,NaN,NaN,7.914812736059121,7.9148,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3598,6,NaN,NaN,7.914812736059121,7.9148,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3599,1,NaN,NaN,20.39195721791138,20.392,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
