sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
5521,1,NaN,NaN,NaN,30.2502,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5521,2,NaN,NaN,NaN,30.2502,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5521,3,NaN,NaN,NaN,30.2502,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5521,4,NaN,NaN,NaN,30.2502,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5521,5,NaN,NaN,NaN,30.2502,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5521,6,NaN,NaN,NaN,30.2502,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5522,1,NaN,NaN,NaN,39.0091,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5522,2,NaN,NaN,NaN,39.0091,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5522,3,NaN,NaN,NaN,39.0091,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5522,4,NaN,NaN,NaN,39.0091,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5522,5,NaN,NaN,NaN,39.0091,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5522,6,NaN,NaN,NaN,39.0091,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5523,1,NaN,NaN,NaN,34.0231,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5523,2,NaN,NaN,NaN,34.0231,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5523,3,NaN,NaN,NaN,34.0231,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5523,4,NaN,NaN,NaN,34.0231,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5523,5,NaN,NaN,NaN,34.0231,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5523,6,NaN,NaN,NaN,34.0231,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5524,1,NaN,NaN,NaN,45.2138,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5524,2,NaN,NaN,NaN,45.2138,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5524,3,NaN,NaN,NaN,45.2138,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5524,4,NaN,NaN,NaN,45.2138,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5524,5,NaN,NaN,NaN,45.2138,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5524,6,NaN,NaN,NaN,45.2138,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5525,1,NaN,NaN,NaN,38.7612,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5525,2,NaN,NaN,NaN,38.7612,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5525,3,NaN,NaN,NaN,38.7612,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5525,4,NaN,NaN,NaN,38.7612,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5525,5,NaN,NaN,NaN,38.7612,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5525,6,NaN,NaN,NaN,38.7612,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5526,1,NaN,NaN,NaN,50.4391,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4682.34,9865.66,4048.0,29742.0,4483.12
5526,2,NaN,NaN,NaN,50.4391,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4682.34,9865.66,4048.0,29742.0,4483.12
5526,3,NaN,NaN,NaN,50.4391,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4682.34,9865.66,4048.0,29742.0,4483.12
5526,4,NaN,NaN,NaN,50.4391,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4682.34,9865.66,4048.0,29742.0,4483.12
5526,5,NaN,NaN,NaN,50.4391,200.0,100.0,25.0,0.0,75.0,125.0,51.44,4682.34,9865.66,4048.0,29742.0,4483.12
5526,6,NaN,NaN,NaN,50.4391,100.0,100.0,0.0,0.0,-0.0,125.0,51.44,4682.34,9865.66,4048.0,29742.0,4483.12
5527,1,NaN,NaN,NaN,42.6831,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5527,2,NaN,NaN,NaN,42.6831,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5527,3,NaN,NaN,NaN,42.6831,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5527,4,NaN,NaN,NaN,42.6831,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5527,5,NaN,NaN,NaN,42.6831,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5527,6,NaN,NaN,NaN,42.6831,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5528,1,NaN,NaN,NaN,55.934,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3995.48,10964.28,4459.75,31389.0,4894.25
5528,2,NaN,NaN,NaN,55.934,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3995.48,10964.28,4459.75,31389.0,4894.25
5528,3,NaN,NaN,NaN,55.934,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3995.48,10964.28,4459.75,31389.0,4894.25
5528,4,NaN,NaN,NaN,55.934,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3995.48,10964.28,4459.75,31389.0,4894.25
5528,5,NaN,NaN,NaN,55.934,200.0,100.0,25.0,0.0,75.0,125.0,56.93,3995.48,10964.28,4459.75,31389.0,4894.25
5528,6,NaN,NaN,NaN,55.934,100.0,100.0,0.0,0.0,-0.0,125.0,56.93,3995.48,10964.28,4459.75,31389.0,4894.25
5529,1,NaN,NaN,NaN,42.2851,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5529,2,NaN,NaN,NaN,42.2851,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5529,3,NaN,NaN,NaN,42.2851,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5529,4,NaN,NaN,NaN,42.2851,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5529,5,NaN,NaN,NaN,42.2851,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5529,6,NaN,NaN,NaN,42.2851,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5530,1,NaN,NaN,NaN,42.8814,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5530,2,NaN,NaN,NaN,42.8814,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5530,3,NaN,NaN,NaN,42.8814,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5530,4,NaN,NaN,NaN,42.8814,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5530,5,NaN,NaN,NaN,42.8814,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5530,6,NaN,NaN,NaN,42.8814,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5531,1,NaN,NaN,NaN,45.2682,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5531,2,NaN,NaN,NaN,45.2682,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5531,3,NaN,NaN,NaN,45.2682,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5531,4,NaN,NaN,NaN,45.2682,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5531,5,NaN,NaN,NaN,45.2682,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5531,6,NaN,NaN,NaN,45.2682,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5532,1,NaN,NaN,NaN,31.1433,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5532,2,NaN,NaN,NaN,31.1433,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5532,3,NaN,NaN,NaN,31.1433,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5532,4,NaN,NaN,NaN,31.1433,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5532,5,NaN,NaN,NaN,31.1433,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5532,6,NaN,NaN,NaN,31.1433,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5533,1,NaN,NaN,NaN,25.7301,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5533,2,NaN,NaN,NaN,25.7301,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5533,3,NaN,NaN,NaN,25.7301,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5533,4,NaN,NaN,NaN,25.7301,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5533,5,NaN,NaN,NaN,25.7301,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5533,6,NaN,NaN,NaN,25.7301,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5534,1,NaN,NaN,NaN,44.6073,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5534,2,NaN,NaN,NaN,44.6073,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5534,3,NaN,NaN,NaN,44.6073,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5534,4,NaN,NaN,NaN,44.6073,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5534,5,NaN,NaN,NaN,44.6073,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5534,6,NaN,NaN,NaN,44.6073,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5535,1,NaN,NaN,NaN,32.0929,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5535,2,NaN,NaN,NaN,32.0929,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5535,3,NaN,NaN,NaN,32.0929,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5535,4,NaN,NaN,NaN,32.0929,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5535,5,NaN,NaN,NaN,32.0929,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5535,6,NaN,NaN,NaN,32.0929,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5536,1,NaN,NaN,NaN,36.5992,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5536,2,NaN,NaN,NaN,36.5992,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5536,3,NaN,NaN,NaN,36.5992,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5536,4,NaN,NaN,NaN,36.5992,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5536,5,NaN,NaN,NaN,36.5992,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5536,6,NaN,NaN,NaN,36.5992,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5537,1,NaN,NaN,NaN,28.5431,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5537,2,NaN,NaN,NaN,28.5431,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5537,3,NaN,NaN,NaN,28.5431,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5537,4,NaN,NaN,NaN,28.5431,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5537,5,NaN,NaN,NaN,28.5431,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5537,6,NaN,NaN,NaN,28.5431,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5538,1,NaN,NaN,NaN,42.1148,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5538,2,NaN,NaN,NaN,42.1148,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5538,3,NaN,NaN,NaN,42.1148,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5538,4,NaN,NaN,NaN,42.1148,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5538,5,NaN,NaN,NaN,42.1148,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5538,6,NaN,NaN,NaN,42.1148,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5539,1,NaN,NaN,NaN,57.1575,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3842.54,11209.46,4552.0,31758.0,4987.32
5539,2,NaN,NaN,NaN,57.1575,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3842.54,11209.46,4552.0,31758.0,4987.32
5539,3,NaN,NaN,NaN,57.1575,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3842.54,11209.46,4552.0,31758.0,4987.32
5539,4,NaN,NaN,NaN,57.1575,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3842.54,11209.46,4552.0,31758.0,4987.32
5539,5,NaN,NaN,NaN,57.1575,200.0,100.0,25.0,0.0,75.0,125.0,58.16,3842.54,11209.46,4552.0,31758.0,4987.32
5539,6,NaN,NaN,NaN,57.1575,100.0,100.0,0.0,0.0,-0.0,125.0,58.16,3842.54,11209.46,4552.0,31758.0,4987.32
5540,1,NaN,NaN,NaN,23.3834,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5540,2,NaN,NaN,NaN,23.3834,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5540,3,NaN,NaN,NaN,23.3834,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5540,4,NaN,NaN,NaN,23.3834,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5540,5,NaN,NaN,NaN,23.3834,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5540,6,NaN,NaN,NaN,23.3834,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5541,1,NaN,NaN,NaN,44.7802,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5541,2,NaN,NaN,NaN,44.7802,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5541,3,NaN,NaN,NaN,44.7802,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5541,4,NaN,NaN,NaN,44.7802,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5541,5,NaN,NaN,NaN,44.7802,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5541,6,NaN,NaN,NaN,44.7802,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5542,1,NaN,NaN,NaN,33.3652,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5542,2,NaN,NaN,NaN,33.3652,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5542,3,NaN,NaN,NaN,33.3652,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5542,4,NaN,NaN,NaN,33.3652,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5542,5,NaN,NaN,NaN,33.3652,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5542,6,NaN,NaN,NaN,33.3652,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5543,1,NaN,NaN,NaN,53.2416,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4332.02,10425.99,4258.0,30582.0,4692.79
5543,2,NaN,NaN,NaN,53.2416,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4332.02,10425.99,4258.0,30582.0,4692.79
5543,3,NaN,NaN,NaN,53.2416,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4332.02,10425.99,4258.0,30582.0,4692.79
5543,4,NaN,NaN,NaN,53.2416,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4332.02,10425.99,4258.0,30582.0,4692.79
5543,5,NaN,NaN,NaN,53.2416,200.0,100.0,25.0,0.0,75.0,125.0,54.24,4332.02,10425.99,4258.0,30582.0,4692.79
5543,6,NaN,NaN,NaN,53.2416,100.0,100.0,0.0,0.0,-0.0,125.0,54.24,4332.02,10425.99,4258.0,30582.0,4692.79
5544,1,NaN,NaN,NaN,27.2152,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5544,2,NaN,NaN,NaN,27.2152,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5544,3,NaN,NaN,NaN,27.2152,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5544,4,NaN,NaN,NaN,27.2152,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5544,5,NaN,NaN,NaN,27.2152,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5544,6,NaN,NaN,NaN,27.2152,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5545,1,NaN,NaN,NaN,49.1916,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4838.28,9615.98,3954.25,29367.0,4389.05
5545,2,NaN,NaN,NaN,49.1916,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4838.28,9615.98,3954.25,29367.0,4389.05
5545,3,NaN,NaN,NaN,49.1916,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4838.28,9615.98,3954.25,29367.0,4389.05
5545,4,NaN,NaN,NaN,49.1916,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4838.28,9615.98,3954.25,29367.0,4389.05
5545,5,NaN,NaN,NaN,49.1916,200.0,100.0,25.0,0.0,75.0,125.0,50.19,4838.28,9615.98,3954.25,29367.0,4389.05
5545,6,NaN,NaN,NaN,49.1916,100.0,100.0,0.0,0.0,-0.0,125.0,50.19,4838.28,9615.98,3954.25,29367.0,4389.05
5546,1,NaN,NaN,NaN,33.4879,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5546,2,NaN,NaN,NaN,33.4879,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5546,3,NaN,NaN,NaN,33.4879,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5546,4,NaN,NaN,NaN,33.4879,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5546,5,NaN,NaN,NaN,33.4879,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5546,6,NaN,NaN,NaN,33.4879,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5547,1,NaN,NaN,NaN,41.3513,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5547,2,NaN,NaN,NaN,41.3513,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5547,3,NaN,NaN,NaN,41.3513,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5547,4,NaN,NaN,NaN,41.3513,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5547,5,NaN,NaN,NaN,41.3513,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5547,6,NaN,NaN,NaN,41.3513,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5548,1,NaN,NaN,NaN,41.5946,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5548,2,NaN,NaN,NaN,41.5946,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5548,3,NaN,NaN,NaN,41.5946,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5548,4,NaN,NaN,NaN,41.5946,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5548,5,NaN,NaN,NaN,41.5946,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5548,6,NaN,NaN,NaN,41.5946,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5549,1,NaN,NaN,NaN,33.6077,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5549,2,NaN,NaN,NaN,33.6077,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5549,3,NaN,NaN,NaN,33.6077,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5549,4,NaN,NaN,NaN,33.6077,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5549,5,NaN,NaN,NaN,33.6077,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5549,6,NaN,NaN,NaN,33.6077,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5550,1,NaN,NaN,NaN,34.5592,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5550,2,NaN,NaN,NaN,34.5592,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5550,3,NaN,NaN,NaN,34.5592,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5550,4,NaN,NaN,NaN,34.5592,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5550,5,NaN,NaN,NaN,34.5592,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5550,6,NaN,NaN,NaN,34.5592,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5551,1,NaN,NaN,NaN,26.5581,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5551,2,NaN,NaN,NaN,26.5581,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5551,3,NaN,NaN,NaN,26.5581,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5551,4,NaN,NaN,NaN,26.5581,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
